item,itemLabel,minister,ministerLabel,began,ended
Q22932880,Q22932880,Q28492180,Minister of Parliament and Shura Affairs,,
Q22932727,Ministry of Agriculture and Irrigation,Q28492155,Minister of Agriculture and Irrigation,,
Q22932703,Ministry of Civil Service and Insurance,Q28492175,Minister of Civil Service and Insurance,,
Q22932683,Ministry of Communication,Q28492151,Minister of Communication of Yemen,,
Q22932696,Ministry of Culture,Q28492162,Minister of Culture,,
Q12250963,Ministry of Defense,Q24810166,Minister of Defence,,
Q12250945,Ministry of Education,Q28492165,Minister of Education,,
Q22932851,Ministry of Electricity and Energy,Q28492184,Minister of Electricity and Energy,,
Q22932680,Ministry of Endowments and Guidance,Q28492150,Minister of Endowments and Guidance,,
Q22932873,Ministry of Expatriate Affairs,Q28492176,Minister of Expatriate Affairs,,
Q12250990,Ministry of Finance,Q28492161,Minister of Finance,,
Q22932691,Ministry of Fisheries,Q28492157,Minister of Fisheries,,
Q12250959,Ministry of Foreign Affairs,Q18345286,Minister of Foreign Affairs of Yemen,,
Q16126996,Ministry of Higher Education and Scientific Research,Q28492172,Minister of Higher Education and Scientific Research,,
Q22932866,Ministry of Human Rights,Q28492163,Minister of Human Rights,,
Q22932835,Ministry of Industry and Trade,Q28492170,Minister of Industry and Trade,,
Q12250929,Ministry of Information,Q28492156,Minister of Information,,
Q12250961,Ministry of Interior,Q28481301,Minister of Interior of Yemen,,
Q12250981,Ministry of Justice,Q28492181,Minister of Justice,1963,
Q22932815,Ministry of Legal Affairs,Q28492178,Minister of Legal Affairs,,
Q12250926,Ministry of Local Administration,Q28492152,Minister of Local Administration,,
Q16127062,Ministry of Oil and Minerals,Q28492179,Minister of Oil and Minerals,,
Q22932688,Ministry of Planning and International Cooperation,Q28492160,Minister of Planning and International Cooperation,,
Q22932827,Ministry of Public Health and Population,Q28492164,Minister of Public Health and Population,,
Q22932674,Ministry of Public Works and Highways,Q28492149,Minister of Public Works and Highways,,
Q22932809,Ministry of Social Affairs and Labor,Q28492173,Minister of Social Affairs and Labor,,
Q12250951,Ministry of Technical Education and Vocational Training,Q28492154,Minister of Technical Education and Vocational Training,,
Q22932730,Ministry of Tourism,Q28492159,Minister of Tourism,,
Q12250994,Ministry of Transport,Q28492183,Minister of Transport,,
Q12250991,Ministry of Water and Environment,Q28492167,Minister of Water and Environment,,
Q22932821,Ministry of Youth and Sports,Q28492158,Minister of Youth and Sports,,
