item,itemLabel,rank,pob,pobLabel,hasCountry,hasAdmin,hasref,refitem,exurl,wmurl,wmproj
Q100329149,Haytham Shoja’aadin,,,,,,false,,,,
Q104601317,Mohamed Ahmed Shabiba,NormalRank,Q4117637,Kitaf wa Al Boqe'e District,true,true,false,,,,
Q108548948,Jamal Abdullah al-Sallal,,,,,,false,,,,
Q108548949,Muhammad Abdullah Hajar,,,,,,false,,,,
Q109255985,Ibrahim Mohamed Ali Kolshat,,,,,,false,,,,
Q113407477,Mohsen Mohammed Al-Daeri,,,,,,false,,,,
Q113574719,Ibrahim Haidan,,,,,,false,,,,
Q114350102,Khaled al-Wesabi,,,,,,false,,,,
Q114869418,Abdel Nasser Al-Wali,NormalRank,Q131694,Aden,true,true,false,,,,
Q114869638,Ahmed Mohamed Omar Orman,,,,,,false,,,,
Q114869654,Hussein Abdul Rahman,,,,,,false,,,,
Q114869664,Mohamed Al-Ashwal,,,,,,false,,,,
Q114869699,Muhammad Al-Zaouri,,,,,,false,,,,
Q114869710,Qassem Mohammad Qassem Bahaibah,,,,,,false,,,,
Q114869724,Saeed Sulaiman Al-Shamasi,NormalRank,Q241135,Hadhramaut Governorate,true,true,false,,,,
Q114869735,Salem Abdullah Issa Al-Soqotri,,,,,,false,,,,
Q114869756,Tareq Salem Al-Abkari,,,,,,false,,,,
Q114869762,Tawfiq Al-Sharjabi,,,,,,false,,,,
Q114869768,Abd Rabbo Saleh Aslami,,,,,,false,,,,
Q114869769,Abdel Salam Hamid,,,,,,false,,,,
Q114869770,Abdelghani Jamil,,,,,,false,,,,
Q114869771,Badr Al-Ardah,,,,,,false,,,,
Q114869772,Mana'a Saleh Yaslam,,,,,,false,,,,
Q114869773,Mohammed Abdallah Kouddah,,,,,,false,,,,
Q114869774,Mohammed Moqbel Al-Himyari,,,,,,false,,,,
Q114869775,Salem Mohamed Al-Harayzi,,,,,,false,,,,
Q114870284,Abdul Salam Abdullah Salem Baaboud,,,,,,false,,,,
Q114870285,Manea Bayamaïn,,,,,,false,,,,
Q114870620,Abdulaziz Al-Kumaim,,,,,,false,,,,
Q114870621,Abdulhakim Ahmed Al-Mawri,,,,,,false,,,,
Q114870622,Abdullah Ahmad Al-Kibsy,,,,,,false,,,,
Q114870623,Abdulrahman Ahmed Al-Mukhtar,,,,,,false,,,,
Q114870624,Ahmed Abdullah Akabat,,,,,,false,,,,
Q114870625,Ahmed Abdullah Naji Dars,,,,,,false,,,,
Q114870626,Ahmed Saleh Al-Ganie,,,,,,false,,,,
Q114870627,Ali Abdullah Abu Hulaykah,,,,,,false,,,,
Q114870628,Ali Bin Ali Al-Kays,,,,,,false,,,,
Q114870629,Alia Faisal Abdullatif Al-Shaba,,,,,,false,,,,
Q114870630,Dhaifallah Qasim Saleh Al-Shami,,,,,,false,,,,
Q114870631,Faiqah Al-Sayed Ba'Alawy,,,,,,false,,,,
